timestamp,temperature_C,humidity,accel_x_m_s2,accel_y_m_s2,accel_z_m_s2,anomaly_flag,anomaly_type,anomaly_source
2025-12-26T00:00:01.361,20.4,55.8,-0.0392266,-1.8828768,11.1011278,0,none,none
2025-12-26T00:00:03.617,20.4,55.8,-0.0392266,-1.8828768,11.1403544,0,none,none
2025-12-26T00:00:05.875,20.4,55.8,-0.0392266,-1.8436502,11.1403544,0,none,none
2025-12-26T00:00:08.137,20.4,55.8,0.0,-1.8436502,11.179581,0,none,none
2025-12-26T00:00:10.393,20.4,55.8,-0.0392266,-1.8436502,11.1403544,0,none,none
2025-12-26T00:00:12.648,20.4,55.8,-0.0784532,-1.8828768,11.061901200000001,0,none,none
2025-12-26T00:00:14.904,20.4,55.9,-0.1176798,-1.8044235999999998,11.1403544,0,none,none
2025-12-26T00:00:17.160,20.4,55.9,-0.0392266,-1.8436502,11.1011278,0,none,none
2025-12-26T00:00:19.416,20.4,55.9,-0.0392266,-1.8436502,11.1403544,0,none,none
2025-12-26T00:00:21.671,20.4,55.9,-0.0392266,-1.8828768,11.1403544,0,none,none
2025-12-26T00:00:23.927,20.4,55.9,-0.0784532,-1.8436502,11.1011278,0,none,none
2025-12-26T00:00:26.183,20.4,55.9,-0.0784532,-1.8828768,11.1403544,0,none,none
2025-12-26T00:00:28.438,20.4,55.9,-0.196133,-1.765197,11.1403544,0,none,none
2025-12-26T00:00:30.694,20.4,56.0,-0.0784532,-1.8436502,11.179581,0,none,none
2025-12-26T00:00:32.950,20.4,56.0,-0.0392266,-1.8828768,11.061901200000001,0,none,none
2025-12-26T00:00:35.205,20.4,56.1,-0.0392266,-1.8828768,11.1011278,0,none,none
2025-12-26T00:00:37.461,20.4,56.1,-0.0784532,-1.8436502,11.061901200000001,0,none,none
2025-12-26T00:00:39.717,20.4,56.2,-0.0784532,-1.8044235999999998,11.1403544,0,none,none
2025-12-26T00:00:41.972,20.4,56.2,-0.0784532,-1.8828768,11.1403544,0,none,none
2025-12-26T00:00:44.227,20.4,56.2,-0.0392266,-1.8828768,11.1011278,0,none,none
2025-12-26T00:00:46.483,20.4,56.2,-0.0392266,-1.8044235999999998,11.1011278,0,none,none
2025-12-26T00:00:48.739,20.4,56.2,-0.0392266,-1.8436502,11.061901200000001,0,none,none
2025-12-26T00:00:50.994,20.4,56.1,-0.0392266,-1.8436502,11.1011278,0,none,none
2025-12-26T00:00:53.250,20.4,56.1,-0.0784532,-1.8436502,11.1011278,0,none,none
2025-12-26T00:00:55.506,20.4,56.1,-0.0784532,-1.8436502,11.1011278,0,none,none
2025-12-26T00:00:57.761,20.4,56.1,-0.0784532,-1.8436502,11.1011278,0,none,none
2025-12-26T00:01:00.017,20.4,56.0,-0.0392266,-1.8828768,11.061901200000001,0,none,none
2025-12-26T00:01:02.273,20.4,56.0,0.0,-1.9221034,11.1011278,0,none,none
2025-12-26T00:01:04.529,20.4,56.0,0.0,-1.8436502,11.179581,0,none,none
2025-12-26T00:01:06.784,20.4,56.0,-0.0784532,-1.8436502,11.061901200000001,0,none,none
2025-12-26T00:01:09.040,20.4,56.0,0.0,-1.8436502,11.061901200000001,0,none,none
2025-12-26T00:01:11.296,20.4,56.0,-0.0392266,-1.8828768,11.1011278,0,none,none
2025-12-26T00:01:13.552,20.4,56.0,0.0,-1.8436502,11.179581,0,none,none
2025-12-26T00:01:15.807,20.4,55.9,0.0,-1.8436502,11.1011278,0,none,none
2025-12-26T00:01:18.063,20.4,55.9,-0.0784532,-1.8828768,11.061901200000001,0,none,none
2025-12-26T00:01:20.319,20.4,55.9,-0.0392266,-1.8436502,11.179581,0,none,none
2025-12-26T00:01:22.575,20.4,55.8,-0.0392266,-1.8436502,11.1011278,0,none,none
